PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2008,7.0,-73.75,9.93,4.42,67.0,19.45,70.33,16.0,34.11,62.56,18.77,158.58,167.41,33.98,662.54
PRECTOTCORR_SUM,2008,7.0,-74.375,16.31,3.98,49.04,25.65,74.57,15.64,33.66,62.33,18.64,159.3,165.27,43.52,667.91
PRECTOTCORR_SUM,2008,7.0,-75.0,28.82,4.71,41.87,37.54,77.55,17.16,35.43,63.52,21.29,161.41,160.31,67.66,717.27
PRECTOTCORR_SUM,2008,7.0,-75.625,47.57,16.77,41.74,60.76,151.21,53.51,73.33,88.2,72.77,194.61,186.29,136.56,1123.32
PRECTOTCORR_SUM,2008,7.0,-76.25,68.71,31.59,46.91,79.25,241.93,101.0,120.13,120.03,135.77,234.65,220.58,203.34,1603.89
PRECTOTCORR_SUM,2008,7.0,-76.875,84.28,40.07,49.2,86.2,289.82,129.43,145.78,139.73,168.03,253.25,241.24,241.64,1868.67
PRECTOTCORR_SUM,2008,7.5,-71.25,3.77,30.68,24.53,53.37,182.84,120.61,220.01,172.89,94.17,142.85,225.9,33.89,1305.51
PRECTOTCORR_SUM,2008,7.5,-71.875,4.62,28.75,46.5,39.45,118.94,67.41,128.22,121.68,60.24,158.13,221.62,54.37,1049.93
PRECTOTCORR_SUM,2008,7.5,-72.5,5.34,23.4,68.28,29.31,74.22,37.42,71.01,89.42,37.49,164.34,217.2,58.43,875.86
PRECTOTCORR_SUM,2008,7.5,-73.125,5.36,12.87,83.87,18.41,56.15,21.53,41.36,69.45,23.74,162.49,214.25,42.9,752.38
PRECTOTCORR_SUM,2008,7.5,-73.75,6.53,6.44,67.92,17.42,69.38,17.4,35.35,64.81,20.45,160.26,198.56,33.06,697.58
PRECTOTCORR_SUM,2008,7.5,-74.375,10.61,5.49,52.5,21.7,76.27,16.94,35.21,64.71,20.3,160.27,191.98,37.19,693.17
PRECTOTCORR_SUM,2008,7.5,-75.0,18.23,5.54,41.67,32.47,82.03,18.89,37.5,65.77,23.57,162.53,187.57,56.45,732.22
PRECTOTCORR_SUM,2008,7.5,-75.625,25.68,15.45,38.38,57.32,163.69,59.83,80.36,92.8,81.28,198.71,210.47,116.66,1140.63
PRECTOTCORR_SUM,2008,7.5,-76.25,31.73,26.39,41.74,75.62,253.56,107.48,128.37,124.75,145.28,236.39,237.68,166.64,1575.63
PRECTOTCORR_SUM,2008,7.5,-76.875,36.16,32.27,42.12,80.08,294.56,132.1,150.74,141.75,173.82,251.68,252.81,190.2,1778.29
PRECTOTCORR_SUM,2008,8.0,-71.25,3.65,32.23,30.39,86.54,196.32,115.01,203.89,181.07,97.83,149.25,249.4,54.64,1400.22
PRECTOTCORR_SUM,2008,8.0,-71.875,4.92,34.98,48.1,60.88,138.89,65.21,116.89,130.01,65.72,171.62,275.68,83.63,1196.53
PRECTOTCORR_SUM,2008,8.0,-72.5,5.38,30.09,54.49,41.81,91.22,40.82,69.98,99.12,43.44,173.31,291.39,81.2,1022.25
PRECTOTCORR_SUM,2008,8.0,-73.125,5.15,18.38,67.33,25.18,65.51,26.34,46.28,77.62,29.02,167.05,273.13,57.11,858.1
PRECTOTCORR_SUM,2008,8.0,-73.75,4.36,9.8,63.16,18.3,70.91,20.28,38.88,69.18,23.48,161.69,236.35,35.42,751.81
PRECTOTCORR_SUM,2008,8.0,-74.375,5.58,7.6,52.22,19.47,77.97,18.97,38.05,67.87,22.66,160.56,223.49,30.88,725.32
PRECTOTCORR_SUM,2008,8.0,-75.0,8.21,6.41,37.77,26.84,84.87,21.02,40.33,68.19,26.43,161.88,221.42,39.19,742.56
PRECTOTCORR_SUM,2008,8.0,-75.625,10.93,13.61,32.43,49.24,169.75,65.36,87.64,96.69,89.07,202.25,240.04,86.12,1143.13
PRECTOTCORR_SUM,2008,8.0,-76.25,12.33,21.57,34.95,66.34,256.25,111.85,136.21,127.73,152.22,240.87,257.78,130.9,1549.0
PRECTOTCORR_SUM,2008,8.0,-76.875,12.75,25.57,34.83,70.07,293.75,133.19,155.39,142.49,177.33,254.31,267.75,150.4,1717.83
PRECTOTCORR_SUM,2008,8.5,-71.25,3.99,42.39,37.1,111.77,205.72,108.6,188.34,187.89,108.86,157.15,274.45,74.7,1500.96
PRECTOTCORR_SUM,2008,8.5,-71.875,5.84,46.8,58.34,85.65,179.26,76.52,122.31,153.15,85.54,184.89,337.67,114.5,1450.47
PRECTOTCORR_SUM,2008,8.5,-72.5,6.16,37.41,58.09,58.53,127.59,55.98,84.37,122.27,63.82,182.36,347.28,99.28,1243.14
PRECTOTCORR_SUM,2008,8.5,-73.125,5.12,23.17,60.64,34.72,86.73,37.77,58.05,92.34,41.45,171.69,303.89,65.18,980.75
PRECTOTCORR_SUM,2008,8.5,-73.75,3.36,12.63,54.03,20.98,73.97,25.17,43.78,74.59,28.05,163.02,254.04,34.75,788.37
PRECTOTCORR_SUM,2008,8.5,-74.375,2.61,8.92,44.04,18.67,76.64,21.83,41.15,70.28,25.57,160.2,238.34,22.35,730.6
PRECTOTCORR_SUM,2008,8.5,-75.0,2.54,6.67,29.72,21.93,82.36,23.42,43.31,69.92,29.76,160.73,241.12,20.7,732.18
PRECTOTCORR_SUM,2008,8.5,-75.625,4.09,11.61,23.62,37.84,171.77,72.85,97.43,102.07,99.51,212.53,269.53,50.58,1153.43
PRECTOTCORR_SUM,2008,8.5,-76.25,6.06,18.94,25.26,52.39,267.16,124.58,151.72,138.02,168.03,271.59,299.46,92.5,1615.71
PRECTOTCORR_SUM,2008,8.5,-76.875,6.5,22.23,25.74,56.67,305.26,143.96,169.4,151.54,190.73,282.82,307.95,113.72,1776.52
PRECTOTCORR_SUM,2008,9.0,-71.25,7.29,60.55,43.8,105.09,167.21,95.0,147.01,183.13,136.5,170.63,262.0,76.85,1455.06
PRECTOTCORR_SUM,2008,9.0,-71.875,9.13,44.61,67.82,93.48,177.55,86.09,116.58,158.91,120.65,188.93,330.83,116.0,1510.58
PRECTOTCORR_SUM,2008,9.0,-72.5,7.5,34.37,63.16,70.47,144.3,74.49,95.48,133.35,99.09,182.94,327.26,95.13,1327.54
PRECTOTCORR_SUM,2008,9.0,-73.125,4.71,23.09,54.84,42.61,102.82,55.93,69.15,100.74,64.55,172.23,277.82,55.86,1024.35
PRECTOTCORR_SUM,2008,9.0,-73.75,2.56,13.44,42.2,23.72,76.8,36.53,49.47,77.1,39.2,162.55,233.14,25.29,782.0
PRECTOTCORR_SUM,2008,9.0,-74.375,1.36,8.97,31.81,18.85,72.29,29.92,44.28,69.38,33.82,158.3,222.86,12.06,703.9
PRECTOTCORR_SUM,2008,9.0,-75.0,0.68,6.52,21.67,19.35,77.39,29.5,46.52,69.9,36.91,159.78,234.42,8.11,710.75
PRECTOTCORR_SUM,2008,9.0,-75.625,2.19,9.51,16.04,30.45,187.82,89.82,110.34,113.36,115.11,232.6,278.75,33.67,1219.66
PRECTOTCORR_SUM,2008,9.0,-76.25,5.83,19.58,17.91,44.59,318.66,155.91,177.05,163.9,197.57,337.11,350.46,76.77,1865.34
PRECTOTCORR_SUM,2008,9.0,-76.875,7.89,26.53,20.88,52.76,386.96,185.93,206.76,188.49,232.65,372.97,390.4,104.12,2176.34
PRECTOTCORR_SUM,2008,9.5,-71.25,14.42,64.14,43.9,92.74,102.18,92.85,99.78,155.96,204.76,167.14,214.23,57.54,1309.64
PRECTOTCORR_SUM,2008,9.5,-71.875,14.19,38.71,49.83,85.28,121.63,97.82,95.73,128.56,178.61,170.02,255.7,74.0,1310.08
PRECTOTCORR_SUM,2008,9.5,-72.5,9.34,27.02,47.2,68.09,116.74,95.21,88.35,111.22,147.0,168.92,254.41,59.12,1192.62
PRECTOTCORR_SUM,2008,9.5,-73.125,4.16,18.1,38.29,43.5,93.8,80.0,71.49,85.59,103.02,160.73,219.6,30.51,948.79
PRECTOTCORR_SUM,2008,9.5,-73.75,1.81,10.97,27.62,24.86,71.98,57.58,54.46,65.79,66.11,152.39,193.93,11.19,738.69
PRECTOTCORR_SUM,2008,9.5,-74.375,0.91,7.43,20.42,19.27,64.42,47.24,47.77,58.84,55.44,148.98,193.04,4.26,668.02
PRECTOTCORR_SUM,2008,9.5,-75.0,0.36,5.79,15.98,19.14,72.45,43.25,50.35,63.25,54.5,154.94,210.44,3.0,693.45
PRECTOTCORR_SUM,2008,9.5,-75.625,1.38,8.19,12.3,30.95,230.68,122.09,117.45,118.82,124.81,241.4,260.86,31.81,1300.74
PRECTOTCORR_SUM,2008,9.5,-76.25,3.68,15.33,13.2,40.34,358.06,181.4,175.51,165.69,192.72,332.41,322.71,66.51,1867.56
PRECTOTCORR_SUM,2008,9.5,-76.875,5.45,20.07,16.29,46.13,422.47,204.55,205.0,191.97,227.64,376.65,365.94,91.21,2173.37
PRECTOTCORR_SUM,2009,10.0,-71.25,73.91,34.59,32.79,35.91,97.5,114.78,30.91,94.69,47.74,81.25,110.47,26.3,780.84
PRECTOTCORR_SUM,2009,10.0,-71.875,34.16,23.89,21.64,20.75,49.32,92.06,28.24,60.81,54.5,67.61,74.39,30.15,557.52
PRECTOTCORR_SUM,2009,10.0,-72.5,26.41,22.23,19.85,17.99,40.17,85.83,29.9,54.56,56.35,65.78,66.27,31.15,516.49
PRECTOTCORR_SUM,2009,10.0,-73.125,10.95,10.97,10.94,10.72,40.14,73.24,41.75,58.23,53.19,68.05,56.85,37.71,472.74
PRECTOTCORR_SUM,2009,10.0,-73.75,4.56,3.25,4.02,12.08,43.3,67.44,49.72,74.96,47.55,80.55,59.86,31.9,479.19
PRECTOTCORR_SUM,2009,10.0,-74.375,4.03,0.87,1.74,16.25,43.15,68.66,52.0,90.19,50.77,89.68,67.13,25.78,510.25
PRECTOTCORR_SUM,2009,10.0,-75.0,4.39,0.44,1.26,23.32,38.11,74.36,53.18,109.19,65.4,102.5,81.3,26.53,579.98
PRECTOTCORR_SUM,2009,10.0,-75.625,6.98,3.34,5.57,47.32,129.42,149.87,154.08,215.52,167.46,157.59,173.42,42.67,1253.24
PRECTOTCORR_SUM,2009,10.0,-76.25,11.37,9.55,8.93,68.97,205.15,197.3,242.62,289.64,239.66,193.85,242.3,52.45,1761.79
PRECTOTCORR_SUM,2009,10.0,-76.875,14.23,14.73,8.91,73.35,221.13,213.19,257.74,303.41,249.18,203.93,268.12,56.39,1884.31
PRECTOTCORR_SUM,2009,10.5,-71.25,57.19,26.99,20.08,25.95,66.77,106.73,17.66,67.83,36.95,65.13,89.3,17.77,598.35
PRECTOTCORR_SUM,2009,10.5,-71.875,22.6,9.31,10.67,15.92,32.47,88.39,17.21,44.02,44.45,54.62,63.05,23.23,425.94
PRECTOTCORR_SUM,2009,10.5,-72.5,14.59,6.37,8.83,12.66,27.61,82.26,19.91,40.36,45.75,53.24,56.7,26.11,394.39
PRECTOTCORR_SUM,2009,10.5,-73.125,6.46,2.81,6.32,8.65,33.91,72.88,37.97,50.33,44.86,59.91,56.78,33.74,414.62
PRECTOTCORR_SUM,2009,10.5,-73.75,3.28,0.51,2.5,13.77,42.06,68.61,53.34,70.09,38.58,73.83,64.97,27.94,459.48
PRECTOTCORR_SUM,2009,10.5,-74.375,3.17,0.17,1.33,18.43,45.01,65.65,55.92,85.02,35.48,86.45,70.69,20.31,487.63
PRECTOTCORR_SUM,2009,10.5,-75.0,3.03,0.21,1.17,20.49,47.64,69.88,51.9,101.2,44.58,108.01,85.47,22.46,556.04
PRECTOTCORR_SUM,2009,10.5,-75.625,2.58,0.7,3.54,24.98,105.35,125.75,95.76,173.34,96.28,154.7,149.07,38.54,970.59
PRECTOTCORR_SUM,2009,10.5,-76.25,3.02,1.84,4.94,29.47,150.06,155.99,135.47,232.45,128.18,181.02,178.47,45.3,1246.21
PRECTOTCORR_SUM,2009,10.5,-76.875,3.95,3.14,4.58,28.56,146.83,154.9,128.34,227.84,120.87,179.0,176.5,44.45,1218.96
PRECTOTCORR_SUM,2009,11.0,-71.25,38.9,28.95,15.99,14.68,47.73,90.91,14.07,47.53,32.39,55.58,69.07,14.35,470.15
PRECTOTCORR_SUM,2009,11.0,-71.875,15.17,7.38,12.95,9.52,24.42,76.74,9.78,29.29,34.05,46.1,54.91,17.19,337.5
PRECTOTCORR_SUM,2009,11.0,-72.5,8.93,3.74,12.89,7.69,21.05,69.92,11.64,26.23,33.35,44.72,50.57,19.62,310.35
PRECTOTCORR_SUM,2009,11.0,-73.125,4.62,2.13,10.6,8.65,29.94,69.8,32.0,39.67,35.15,55.41,61.66,26.16,375.79
PRECTOTCORR_SUM,2009,11.0,-73.75,2.82,1.1,5.51,15.44,45.6,89.45,57.87,64.58,39.43,84.37,85.39,26.07,517.63
PRECTOTCORR_SUM,2009,11.0,-74.375,2.58,0.76,3.21,17.44,52.72,87.7,60.81,86.39,39.22,105.08,86.96,20.17,563.04
PRECTOTCORR_SUM,2009,11.0,-75.0,2.01,0.51,2.59,14.16,72.75,98.95,59.25,107.91,52.25,135.72,108.55,25.02,679.67
PRECTOTCORR_SUM,2009,11.0,-75.625,1.31,0.46,3.25,13.39,101.87,124.07,78.09,145.95,76.2,156.68,147.64,34.43,883.34
PRECTOTCORR_SUM,2009,11.0,-76.25,1.29,0.81,3.79,13.92,117.02,141.76,98.37,182.91,90.26,174.83,159.45,37.5,1021.91
PRECTOTCORR_SUM,2009,11.0,-76.875,1.99,1.39,3.72,14.53,113.22,143.56,98.17,184.33,92.15,175.32,157.91,36.14,1022.43
PRECTOTCORR_SUM,2009,11.5,-71.25,24.72,28.06,14.65,7.29,41.69,70.34,14.57,43.27,29.71,56.03,60.43,13.88,404.64
PRECTOTCORR_SUM,2009,11.5,-71.875,11.34,9.87,17.2,4.97,23.76,67.29,9.75,26.69,28.39,47.15,55.43,17.03,318.87
PRECTOTCORR_SUM,2009,11.5,-72.5,10.68,7.74,16.43,4.87,18.67,67.87,4.44,21.1,25.96,40.58,47.49,13.7,279.53
PRECTOTCORR_SUM,2009,11.5,-73.125,3.99,3.91,14.28,5.71,44.64,89.29,36.95,58.04,50.08,89.16,83.2,29.64,508.89
PRECTOTCORR_SUM,2009,11.5,-73.75,2.6,2.93,9.25,7.97,58.77,120.03,58.06,80.81,61.68,128.75,107.77,32.18,670.8
PRECTOTCORR_SUM,2009,11.5,-74.375,2.12,2.29,7.31,8.62,69.57,142.08,68.98,99.12,68.17,164.12,122.95,31.96,787.29
PRECTOTCORR_SUM,2009,11.5,-75.0,1.35,1.3,4.8,7.64,87.93,137.51,68.94,112.7,70.46,171.88,142.94,32.79,840.24
PRECTOTCORR_SUM,2009,11.5,-75.625,1.11,0.82,3.45,8.05,96.57,123.11,73.94,127.25,71.56,159.79,155.91,33.54,855.1
PRECTOTCORR_SUM,2009,11.5,-76.25,1.42,1.23,3.66,8.72,94.33,133.07,87.26,146.65,77.92,169.77,153.1,33.46,910.59
PRECTOTCORR_SUM,2009,11.5,-76.875,2.12,1.7,3.65,9.13,89.68,135.23,89.02,149.56,80.41,172.62,148.75,32.34,914.21
PRECTOTCORR_SUM,2009,12.0,-71.25,22.88,32.51,16.37,5.21,35.5,50.81,19.03,39.72,24.18,55.03,49.93,16.23,367.4
PRECTOTCORR_SUM,2009,12.0,-71.875,12.04,14.87,15.15,4.74,44.59,77.48,32.91,56.88,45.75,78.05,82.16,30.53,495.15
PRECTOTCORR_SUM,2009,12.0,-72.5,11.05,12.63,18.09,3.47,28.19,65.15,17.49,35.09,31.49,56.11,59.73,23.01,361.5
PRECTOTCORR_SUM,2009,12.0,-73.125,5.21,6.32,13.41,5.78,70.51,114.66,64.74,95.87,78.68,135.33,131.32,46.92,768.75
PRECTOTCORR_SUM,2009,12.0,-73.75,2.56,4.47,11.0,5.11,67.43,127.36,68.39,92.88,77.82,150.18,126.08,40.64,773.92
PRECTOTCORR_SUM,2009,12.0,-74.375,1.87,3.4,8.34,4.03,66.96,138.87,67.51,91.49,73.82,161.71,121.35,34.04,773.39
PRECTOTCORR_SUM,2009,12.0,-75.0,1.45,2.31,5.22,4.51,72.3,122.07,59.86,89.72,65.41,151.57,131.76,30.61,736.79
PRECTOTCORR_SUM,2009,12.0,-75.625,1.77,2.02,3.47,5.51,74.91,102.12,57.6,94.77,60.1,142.12,141.34,29.97,715.7
PRECTOTCORR_SUM,2009,12.0,-76.25,2.36,2.57,3.8,5.53,74.21,112.64,66.85,108.48,64.03,154.43,137.69,30.01,762.6
PRECTOTCORR_SUM,2009,12.0,-76.875,3.29,3.13,4.0,6.05,73.09,119.23,69.72,114.18,68.43,162.33,137.26,29.7,790.41
PRECTOTCORR_SUM,2009,12.5,-71.25,20.57,30.86,14.46,3.92,26.28,32.63,19.7,27.72,17.99,47.45,37.5,16.14,295.22
PRECTOTCORR_SUM,2009,12.5,-71.875,10.63,16.49,13.44,3.4,25.87,48.22,22.64,31.08,26.69,57.12,49.2,20.77,325.55
PRECTOTCORR_SUM,2009,12.5,-72.5,10.19,15.29,17.51,2.35,22.55,49.98,16.43,26.21,23.73,50.05,47.58,20.79,302.66
PRECTOTCORR_SUM,2009,12.5,-73.125,4.14,5.62,8.26,4.39,40.17,64.5,39.9,50.19,44.1,84.91,73.69,26.4,446.27
PRECTOTCORR_SUM,2009,12.5,-73.75,2.77,4.47,7.53,3.78,39.94,71.48,40.95,49.22,47.52,93.3,75.25,24.77,460.98
PRECTOTCORR_SUM,2009,12.5,-74.375,2.65,4.12,6.75,3.33,40.3,80.27,40.67,50.59,47.74,100.77,74.8,21.65,473.64
PRECTOTCORR_SUM,2009,12.5,-75.0,2.78,3.7,4.84,3.23,43.76,73.38,34.37,49.1,43.49,97.6,81.11,19.87,457.23
PRECTOTCORR_SUM,2009,12.5,-75.625,3.66,3.83,3.35,3.59,46.68,68.08,31.73,51.66,41.96,102.44,88.82,21.03,466.83
PRECTOTCORR_SUM,2009,12.5,-76.25,4.47,4.34,3.73,3.72,46.12,76.21,37.43,59.15,44.32,116.59,87.94,22.05,506.07
PRECTOTCORR_SUM,2009,12.5,-76.875,5.49,5.14,4.06,4.31,45.35,81.35,39.64,62.54,47.25,125.35,87.42,22.38,530.28
PRECTOTCORR_SUM,2009,7.0,-71.25,9.3,27.46,55.63,98.62,94.73,270.78,246.22,211.91,102.53,105.75,49.91,20.76,1293.6
PRECTOTCORR_SUM,2009,7.0,-71.875,16.79,60.11,67.22,97.57,96.3,167.54,149.04,133.46,61.88,93.8,60.46,24.88,1029.05
PRECTOTCORR_SUM,2009,7.0,-72.5,25.26,82.41,73.8,109.43,104.24,116.11,89.42,89.46,38.71,98.94,79.4,39.3,946.48
PRECTOTCORR_SUM,2009,7.0,-73.125,36.33,93.66,75.43,137.02,119.66,117.46,99.75,89.89,32.72,122.85,113.04,70.73,1108.54
PRECTOTCORR_SUM,2009,7.0,-73.75,57.49,93.92,83.88,153.71,135.72,142.35,160.17,114.26,49.1,140.76,146.0,92.09,1369.45
PRECTOTCORR_SUM,2009,7.0,-74.375,76.89,94.03,96.61,158.04,148.49,155.06,173.64,120.9,59.26,144.86,154.1,90.32,1472.2
PRECTOTCORR_SUM,2009,7.0,-75.0,111.25,100.36,117.46,163.97,174.16,175.78,158.61,129.57,84.75,156.55,163.92,74.71,1611.09
PRECTOTCORR_SUM,2009,7.0,-75.625,155.94,149.64,137.48,179.6,227.57,194.98,185.26,176.77,139.19,194.83,239.46,82.72,2063.44
PRECTOTCORR_SUM,2009,7.0,-76.25,191.14,198.69,143.66,196.44,273.74,214.35,228.5,247.3,194.47,232.45,312.92,106.99,2540.65
PRECTOTCORR_SUM,2009,7.0,-76.875,213.65,224.89,141.74,207.63,302.71,228.72,258.14,300.9,234.71,254.39,350.73,122.46,2840.67
PRECTOTCORR_SUM,2009,7.5,-71.25,15.29,40.25,69.67,84.89,91.56,214.32,216.51,189.47,94.47,118.59,59.92,19.31,1214.25
PRECTOTCORR_SUM,2009,7.5,-71.875,21.02,72.16,81.87,75.63,90.41,118.54,118.77,104.34,56.31,88.56,60.14,17.47,905.22
PRECTOTCORR_SUM,2009,7.5,-72.5,26.02,91.25,86.45,83.39,98.07,76.72,64.56,65.02,35.04,84.61,67.43,26.7,805.26
PRECTOTCORR_SUM,2009,7.5,-73.125,31.63,95.67,80.3,114.15,113.26,90.47,81.19,74.9,29.33,105.33,92.91,56.19,965.33
PRECTOTCORR_SUM,2009,7.5,-73.75,44.16,88.6,73.7,134.16,122.51,121.92,148.52,110.77,52.22,126.25,127.2,83.49,1233.5
PRECTOTCORR_SUM,2009,7.5,-74.375,58.68,85.5,80.03,138.05,130.72,136.5,169.93,123.08,66.75,131.87,137.55,85.97,1344.63
PRECTOTCORR_SUM,2009,7.5,-75.0,87.57,89.5,91.27,138.97,150.74,158.52,182.48,140.53,107.45,145.16,154.64,74.41,1521.24
PRECTOTCORR_SUM,2009,7.5,-75.625,133.66,147.67,115.72,162.62,212.59,175.01,228.03,157.49,156.16,186.03,248.81,83.77,2007.56
PRECTOTCORR_SUM,2009,7.5,-76.25,165.49,202.1,131.52,189.62,264.32,185.31,265.21,175.08,185.76,222.62,335.41,108.12,2430.56
PRECTOTCORR_SUM,2009,7.5,-76.875,179.48,223.39,134.08,201.58,287.39,192.0,283.87,192.07,204.44,238.66,371.25,120.04,2628.25
PRECTOTCORR_SUM,2009,8.0,-71.25,28.08,56.27,82.92,75.62,91.93,167.94,167.78,164.17,108.2,146.28,81.77,23.66,1194.62
PRECTOTCORR_SUM,2009,8.0,-71.875,35.92,92.36,99.27,64.53,85.55,84.3,93.03,83.36,71.26,103.12,75.97,20.19,908.86
PRECTOTCORR_SUM,2009,8.0,-72.5,32.85,102.62,99.35,64.45,92.26,49.93,53.9,52.39,44.05,82.78,61.52,20.21,756.31
PRECTOTCORR_SUM,2009,8.0,-73.125,28.55,96.69,85.73,86.67,103.05,62.6,65.72,61.07,31.33,88.12,71.42,40.11,821.06
PRECTOTCORR_SUM,2009,8.0,-73.75,30.95,78.37,64.17,102.3,103.15,95.37,122.14,103.76,59.37,104.68,97.18,65.29,1026.73
PRECTOTCORR_SUM,2009,8.0,-74.375,38.21,67.81,57.81,103.55,103.13,113.06,150.84,126.55,84.19,111.7,107.28,71.22,1135.35
PRECTOTCORR_SUM,2009,8.0,-75.0,56.63,63.82,54.35,98.52,111.57,136.29,193.9,156.74,138.04,124.26,123.79,62.72,1320.63
PRECTOTCORR_SUM,2009,8.0,-75.625,98.09,115.47,76.84,125.71,168.72,153.89,257.58,163.89,177.43,162.71,209.72,69.8,1779.85
PRECTOTCORR_SUM,2009,8.0,-76.25,132.93,173.19,101.88,161.9,227.21,164.26,287.91,158.82,191.07,201.18,301.29,93.97,2195.61
PRECTOTCORR_SUM,2009,8.0,-76.875,146.67,195.52,110.37,177.33,254.23,171.09,297.23,158.79,197.85,218.32,341.36,105.26,2374.02
PRECTOTCORR_SUM,2009,8.5,-71.25,44.2,74.29,90.19,71.02,92.03,135.6,124.09,144.62,123.06,163.61,104.72,32.05,1199.48
PRECTOTCORR_SUM,2009,8.5,-71.875,57.43,112.5,109.62,66.99,79.73,76.6,90.06,87.07,102.06,130.34,99.96,32.26,1044.62
PRECTOTCORR_SUM,2009,8.5,-72.5,45.46,110.01,104.76,59.77,85.46,48.41,59.75,58.06,66.65,96.89,70.95,23.84,830.01
PRECTOTCORR_SUM,2009,8.5,-73.125,28.9,90.22,81.93,65.18,89.21,49.82,55.4,55.88,41.92,82.03,60.49,30.59,731.57
PRECTOTCORR_SUM,2009,8.5,-73.75,21.31,61.94,51.48,69.98,82.76,74.96,88.34,95.6,65.68,88.02,71.05,46.45,817.57
PRECTOTCORR_SUM,2009,8.5,-74.375,21.36,43.69,34.84,65.93,75.25,94.08,117.89,127.71,99.64,94.0,77.56,52.3,904.25
PRECTOTCORR_SUM,2009,8.5,-75.0,29.75,32.99,23.86,59.64,73.32,116.64,169.07,166.67,155.08,103.22,87.28,46.03,1063.55
PRECTOTCORR_SUM,2009,8.5,-75.625,58.26,65.81,37.91,84.79,118.17,138.98,250.93,187.02,196.5,133.98,149.71,51.05,1473.11
PRECTOTCORR_SUM,2009,8.5,-76.25,91.18,116.92,60.93,129.24,189.21,162.53,304.26,201.65,226.02,179.69,246.59,75.44,1983.66
PRECTOTCORR_SUM,2009,8.5,-76.875,106.83,140.79,73.61,145.47,222.08,176.45,310.52,199.32,228.65,199.31,290.9,86.61,2180.54
PRECTOTCORR_SUM,2009,9.0,-71.25,69.17,78.54,80.05,62.1,95.3,114.56,94.41,126.42,115.3,143.42,110.29,37.52,1127.08
PRECTOTCORR_SUM,2009,9.0,-71.875,71.6,108.42,105.47,58.57,78.39,80.64,83.37,89.83,112.33,130.21,110.27,37.97,1067.07
PRECTOTCORR_SUM,2009,9.0,-72.5,52.07,96.07,91.52,50.0,74.98,61.18,62.12,66.57,81.61,102.31,81.78,29.35,849.56
PRECTOTCORR_SUM,2009,9.0,-73.125,26.85,67.34,61.65,42.39,70.35,53.55,49.59,57.5,54.38,80.93,58.12,30.23,652.88
PRECTOTCORR_SUM,2009,9.0,-73.75,13.92,38.27,32.6,40.11,63.12,66.44,60.11,86.09,65.19,81.67,57.76,35.13,640.41
PRECTOTCORR_SUM,2009,9.0,-74.375,10.98,20.53,16.29,36.31,54.89,82.5,78.93,118.78,96.15,86.92,61.85,37.5,701.63
PRECTOTCORR_SUM,2009,9.0,-75.0,13.91,11.38,8.03,35.83,49.81,100.9,113.59,157.49,141.81,93.7,68.45,34.39,829.29
PRECTOTCORR_SUM,2009,9.0,-75.625,30.43,29.35,15.5,68.17,113.18,147.21,227.68,216.52,222.65,126.43,140.54,42.76,1380.42
PRECTOTCORR_SUM,2009,9.0,-76.25,56.23,68.73,27.69,124.28,215.26,200.28,341.57,295.63,311.99,189.16,264.09,71.96,2166.87
PRECTOTCORR_SUM,2009,9.0,-76.875,71.57,92.95,34.01,148.48,269.91,242.93,375.79,334.35,345.91,222.32,329.69,88.81,2556.72
PRECTOTCORR_SUM,2009,9.5,-71.25,83.12,56.07,54.31,50.67,106.43,113.32,58.83,112.9,79.18,108.02,116.03,35.49,974.37
PRECTOTCORR_SUM,2009,9.5,-71.875,66.03,69.33,67.71,44.07,77.12,96.47,51.28,85.76,81.69,100.63,104.28,32.5,876.87
PRECTOTCORR_SUM,2009,9.5,-72.5,44.39,58.07,54.66,32.81,59.18,78.13,47.79,66.71,72.24,86.99,78.76,32.09,711.82
PRECTOTCORR_SUM,2009,9.5,-73.125,19.34,34.32,31.39,21.64,51.76,65.59,45.73,60.2,57.95,76.13,57.85,35.4,557.3
PRECTOTCORR_SUM,2009,9.5,-73.75,7.96,15.29,13.65,19.47,48.76,66.5,49.14,78.17,57.31,81.3,56.92,32.65,527.12
PRECTOTCORR_SUM,2009,9.5,-74.375,5.98,5.96,5.43,20.31,44.9,74.73,55.45,102.41,74.35,88.02,62.0,30.07,569.61
PRECTOTCORR_SUM,2009,9.5,-75.0,7.08,2.48,2.6,26.24,40.07,86.79,68.8,132.12,104.19,95.92,72.03,29.64,667.96
PRECTOTCORR_SUM,2009,9.5,-75.625,15.72,11.38,8.8,65.27,139.13,164.14,206.99,232.36,227.59,143.06,174.07,41.81,1430.32
PRECTOTCORR_SUM,2009,9.5,-76.25,28.86,31.14,15.13,107.15,236.44,221.49,331.91,319.01,325.73,191.74,281.91,59.47,2149.98
PRECTOTCORR_SUM,2009,9.5,-76.875,38.18,47.98,16.93,128.56,291.46,266.93,380.06,365.84,367.62,221.6,348.69,72.72,2546.57
PRECTOTCORR_SUM,2010,10.0,-71.25,0.42,19.99,33.93,132.39,98.48,106.78,103.03,95.39,132.54,116.94,186.33,115.35,1141.57
